Date,Open,High,Low,Close,Adj Close,Volume
1970-04-01,0.0,90.62000274658203,89.30000305175781,90.06999969482422,90.06999969482422,9810000.0
1970-07-01,0.0,73.66000366210938,72.11000061035156,72.94000244140625,72.94000244140625,8610000.0
1970-10-01,0.0,84.69999694824219,83.45999908447266,84.31999969482422,84.31999969482422,9700000.0
1971-01-01,0.0,84.69999694824219,83.45999908447266,84.31999969482422,84.31999969482422,9700000.0
1971-04-01,0.0,100.98999786376953,99.62999725341797,100.38999938964844,100.38999938964844,13470000.0
1971-07-01,0.0,100.6500015258789,99.16000366210938,99.77999877929688,99.77999877929688,13090000.0
1971-10-01,0.0,99.48999786376953,97.95999908447266,98.93000030517578,98.93000030517578,13400000.0
1972-01-01,0.0,99.48999786376953,97.95999908447266,98.93000030517578,98.93000030517578,13400000.0
1972-04-01,0.0,99.48999786376953,97.95999908447266,98.93000030517578,98.93000030517578,13400000.0
1972-07-01,0.0,99.48999786376953,97.95999908447266,98.93000030517578,98.93000030517578,13400000.0
1972-10-01,0.0,99.48999786376953,97.95999908447266,98.93000030517578,98.93000030517578,13400000.0
1973-01-01,0.0,99.48999786376953,97.95999908447266,98.93000030517578,98.93000030517578,13400000.0
1973-04-01,0.0,99.48999786376953,97.95999908447266,98.93000030517578,98.93000030517578,13400000.0
1973-07-01,0.0,99.48999786376953,97.95999908447266,98.93000030517578,98.93000030517578,13400000.0
1973-10-01,0.0,108.9800033569336,107.08000183105469,108.20999908447266,108.20999908447266,15830000.0
1974-01-01,0.0,108.9800033569336,107.08000183105469,108.20999908447266,108.20999908447266,15830000.0
1974-04-01,0.0,94.68000030517578,92.81999969482422,93.25,93.25,11470000.0
1974-07-01,0.0,86.88999938964844,85.31999969482422,86.0199966430664,86.0199966430664,10270000.0
1974-10-01,0.0,64.37000274658203,61.75,63.38999938964844,63.38999938964844,16890000.0
1975-01-01,0.0,64.37000274658203,61.75,63.38999938964844,63.38999938964844,16890000.0
1975-04-01,0.0,83.58999633789062,81.9800033569336,82.63999938964844,82.63999938964844,14480000.0
1975-07-01,0.0,95.7300033569336,94.12999725341797,94.8499984741211,94.8499984741211,20390000.0
1975-10-01,0.0,85.44999694824219,82.56999969482422,82.93000030517578,82.93000030517578,14070000.0
1976-01-01,0.0,85.44999694824219,82.56999969482422,82.93000030517578,82.93000030517578,14070000.0
1976-04-01,0.0,103.23999786376953,101.5,102.23999786376953,102.23999786376953,17910000.0
1976-07-01,0.0,104.9800033569336,103.13999938964844,103.58999633789062,103.58999633789062,21130000.0
1976-10-01,0.0,105.75,103.5999984741211,104.16999816894531,104.16999816894531,20620000.0
1977-01-01,0.0,105.75,103.5999984741211,104.16999816894531,104.16999816894531,20620000.0
1977-04-01,0.0,99.56999969482422,98.37999725341797,99.20999908447266,99.20999908447266,17050000.0
1977-07-01,0.0,100.76000213623047,99.62999725341797,100.0999984741211,100.0999984741211,18160000.0
1977-10-01,0.0,100.76000213623047,99.62999725341797,100.0999984741211,100.0999984741211,18160000.0
1978-01-01,0.0,100.76000213623047,99.62999725341797,100.0999984741211,100.0999984741211,18160000.0
1978-04-01,0.0,100.76000213623047,99.62999725341797,100.0999984741211,100.0999984741211,18160000.0
1978-07-01,0.0,100.76000213623047,99.62999725341797,100.0999984741211,100.0999984741211,18160000.0
1978-10-01,0.0,100.76000213623047,99.62999725341797,100.0999984741211,100.0999984741211,18160000.0
1979-01-01,0.0,100.76000213623047,99.62999725341797,100.0999984741211,100.0999984741211,18160000.0
1979-04-01,0.0,100.76000213623047,99.62999725341797,100.0999984741211,100.0999984741211,18160000.0
1979-07-01,0.0,100.76000213623047,99.62999725341797,100.0999984741211,100.0999984741211,18160000.0
1979-10-01,0.0,109.19000244140625,107.69999694824219,108.55999755859375,108.55999755859375,24980000.0
1980-01-01,0.0,109.19000244140625,107.69999694824219,108.55999755859375,108.55999755859375,24980000.0
1980-04-01,0.0,103.27999877929688,100.8499984741211,102.18000030517578,102.18000030517578,32230000.0
1980-07-01,0.0,115.44999694824219,113.54000091552734,114.93000030517578,114.93000030517578,34340000.0
1980-10-01,0.0,127.87999725341797,124.66000366210938,127.12999725341797,127.12999725341797,48720000.0
1981-01-01,0.0,127.87999725341797,124.66000366210938,127.12999725341797,127.12999725341797,48720000.0
1981-04-01,0.0,137.55999755859375,135.0399932861328,136.57000732421875,136.57000732421875,54880000.0
1981-07-01,0.0,131.69000244140625,129.0399932861328,129.77000427246094,129.77000427246094,49080000.0
1981-10-01,0.0,117.66000366210938,115.0,117.08000183105469,117.08000183105469,41600000.0
1982-01-01,0.0,117.66000366210938,115.0,117.08000183105469,117.08000183105469,41600000.0
1982-04-01,0.0,114.22000122070312,111.4800033569336,113.79000091552734,113.79000091552734,57100000.0
1982-07-01,109.5199966430664,109.62999725341797,108.62000274658203,108.70999908447266,108.70999908447266,47900000.0
1982-10-01,120.4000015258789,121.97000122070312,120.1500015258789,121.97000122070312,121.97000122070312,65000000.0
1983-01-01,120.4000015258789,121.97000122070312,120.1500015258789,121.97000122070312,121.97000122070312,65000000.0
1983-04-01,120.4000015258789,121.97000122070312,120.1500015258789,121.97000122070312,121.97000122070312,65000000.0
1983-07-01,168.11000061035156,168.63999938964844,167.77000427246094,168.63999938964844,168.63999938964844,65110000.0
1983-10-01,168.11000061035156,168.63999938964844,167.77000427246094,168.63999938964844,168.63999938964844,65110000.0
1984-01-01,168.11000061035156,168.63999938964844,167.77000427246094,168.63999938964844,168.63999938964844,65110000.0
1984-04-01,168.11000061035156,168.63999938964844,167.77000427246094,168.63999938964844,168.63999938964844,65110000.0
1984-07-01,168.11000061035156,168.63999938964844,167.77000427246094,168.63999938964844,168.63999938964844,65110000.0
1984-10-01,166.10000610351562,166.10000610351562,164.47999572753906,164.6199951171875,164.6199951171875,73630000.0
1985-01-01,166.10000610351562,166.10000610351562,164.47999572753906,164.6199951171875,164.6199951171875,73630000.0
1985-04-01,180.66000366210938,181.27000427246094,180.42999267578125,181.27000427246094,181.27000427246094,89900000.0
1985-07-01,191.85000610351562,192.42999267578125,191.1699981689453,192.42999267578125,192.42999267578125,96080000.0
1985-10-01,182.05999755859375,185.0800018310547,182.02000427246094,185.07000732421875,185.07000732421875,130200000.0
1986-01-01,182.05999755859375,185.0800018310547,182.02000427246094,185.07000732421875,185.07000732421875,130200000.0
1986-04-01,238.89999389648438,239.10000610351562,234.57000732421875,235.13999938964844,235.13999938964844,167400000.0
1986-07-01,250.6699981689453,252.0399932861328,250.52999877929688,252.0399932861328,252.0399932861328,147700000.0
1986-10-01,231.32000732421875,234.6199951171875,231.32000732421875,233.60000610351562,233.60000610351562,143600000.0
1987-01-01,231.32000732421875,234.6199951171875,231.32000732421875,233.60000610351562,233.60000610351562,143600000.0
1987-04-01,291.5899963378906,292.3800048828125,288.3399963378906,292.3800048828125,292.3800048828125,182600000.0
1987-07-01,303.989990234375,304.0,302.5299987792969,302.94000244140625,302.94000244140625,157000000.0
1987-10-01,321.8299865722656,327.3399963378906,321.8299865722656,327.3299865722656,327.3299865722656,193200000.0
1988-01-01,321.8299865722656,327.3399963378906,321.8299865722656,327.3299865722656,327.3299865722656,193200000.0
1988-04-01,321.8299865722656,327.3399963378906,321.8299865722656,327.3299865722656,327.3299865722656,193200000.0
1988-07-01,273.5,273.79998779296875,270.7799987792969,271.7799987792969,271.7799987792969,238330000.0
1988-10-01,273.5,273.79998779296875,270.7799987792969,271.7799987792969,271.7799987792969,238330000.0
1989-01-01,273.5,273.79998779296875,270.7799987792969,271.7799987792969,271.7799987792969,238330000.0
1989-04-01,273.5,273.79998779296875,270.7799987792969,271.7799987792969,271.7799987792969,238330000.0
1989-07-01,273.5,273.79998779296875,270.7799987792969,271.7799987792969,271.7799987792969,238330000.0
1989-10-01,273.5,273.79998779296875,270.7799987792969,271.7799987792969,271.7799987792969,238330000.0
1990-01-01,273.5,273.79998779296875,270.7799987792969,271.7799987792969,271.7799987792969,238330000.0
